组别,movie_id,片名,年份,豆瓣评分,评价人数,类型,Decade,语言字段原文,归一化语言,命中方言标签,方言大区,Tier层级,方言占比（推断）,占比推断依据,来源URL
方言片,1297621,少林真功夫,1994,6.6,478,动作 / 剧情 / 纪录片,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1297621/
方言片,2148296,少林英雄之方世玉洪熙官,1994,6.1,1287,动作,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2148296/
方言片,1298757,山鸡变凤凰,1994,6.1,316,喜剧 / 动作 / 爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1298757/
方言片,1306341,年年有今日,1994,7.6,3769,剧情 / 喜剧,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1306341/
方言片,4312574,弑兄奇案,1994,5.6,149,剧情 / 犯罪,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/4312574/
方言片,1298878,怪侠一枝梅,1994,6.5,2679,喜剧 / 武侠,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1298878/
方言片,1303896,恋爱的天空,1994,6.9,1644,喜剧,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1303896/
方言片,1304244,我和春天有个约会,1994,8.1,7664,剧情 / 爱情 / 歌舞,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1304244/
方言片,1302040,我爱法拉利,1994,6.3,495,剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1302040/
方言片,1298391,拆弹专家宝贝炸弹,1994,6.4,876,喜剧,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1298391/
方言片,1810637,撞板风流,1994,7.1,1567,喜剧,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1810637/
方言片,1300073,播种情人,1994,6.5,537,喜剧 / 剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1300073/
方言片,2003666,新俏郎君,1994,6.0,106,剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2003666/
方言片,1302160,新同居时代,1994,6.9,997,喜剧 / 剧情 / 爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1302160/
方言片,1296695,新大小不良,1994,6.1,395,动作,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1296695/
方言片,1297517,新天龙八部之天山童姥,1994,7.5,69147,动作 / 武侠 / 古装,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1297517/
方言片,1296837,新少林五祖,1994,7.9,80297,剧情 / 动作 / 冒险,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1296837/
方言片,1297165,新男欢女爱,1994,6.7,266,爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1297165/
方言片,1296895,新英雄本色,1994,6.6,4503,动作 / 剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1296895/
方言片,1471317,新边缘人,1994,7.1,886,犯罪,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1471317/
方言片,1408117,昨夜长风,1994,6.9,1173,爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1408117/
方言片,1303204,晚9朝5,1994,6.6,1543,剧情 / 喜剧 / 爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1303204/
方言片,1298610,暴雨骄阳,1994,6.8,323,剧情 / 动作 / 犯罪,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1298610/
方言片,1304443,暴风眼,1994,6.1,1009,动作 / 奇幻,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1304443/
方言片,1306958,杀手的童话,1994,6.3,2564,冒险 / 爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1306958/
方言片,1310159,梁祝,1994,8.1,56385,剧情 / 爱情 / 奇幻,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1310159/
方言片,1305764,梦差人,1994,7.1,420,动作,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1305764/
方言片,1302411,沉默的姑娘,1994,6.2,591,剧情 / 惊悚,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1302411/
方言片,1306121,沙甸鱼杀人事件,1994,7.8,1443,喜剧 / 剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1306121/
方言片,1301181,海角危情,1994,5.7,147,剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1301181/
方言片,26279822,淫狼心,1994,4.2,185,剧情 / 爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/26279822/
方言片,1303858,清官难审,1994,6.0,150,剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1303858/
方言片,1308093,点指兵兵之青年干探,1994,6.7,188,剧情 / 犯罪,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1308093/
方言片,1299066,爱情色香味,1994,5.3,102,剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1299066/
方言片,5108734,犯罪天才,1994,5.7,116,犯罪,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/5108734/
方言片,1304619,男儿当入樽,1994,5.3,2946,喜剧 / 剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1304619/
方言片,1300173,省港一号通缉犯,1994,7.3,829,动作 / 惊悚,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1300173/
方言片,1299745,破坏之王,1994,7.8,150640,喜剧 / 动作,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1299745/
方言片,1479874,神探POWER之問米追兇,1994,6.5,317,喜剧,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1479874/
方言片,1863731,神探磨辘,1994,5.9,560,爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1863731/
方言片,1308011,神龙赌圣之旗开得胜,1994,5.9,1774,喜剧,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1308011/
方言片,1308927,笑林小子2：新乌龙院,1994,7.8,58947,喜剧 / 动作,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1308927/
方言片,1829237,等爱的女人,1994,7.1,732,剧情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1829237/
方言片,1295036,等着你回来,1994,6.7,1584,恐怖,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1295036/
方言片,1303616,表姐，你好嘢！4之情不自禁,1994,5.8,853,喜剧,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1303616/
方言片,1307746,记得香蕉成熟时2：初恋情人,1994,7.7,2046,喜剧 / 爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1307746/
方言片,4274385,轰天密令,1994,5.8,115,动作,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/4274385/
方言片,1295299,达摩祖师,1994,8.2,3440,剧情 / 传记 / 动作,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1295299/
方言片,1301314,运财童子,1994,6.3,585,喜剧,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1301314/
方言片,1303638,都市情缘,1994,8.2,5177,剧情 / 爱情,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1303638/
方言片,1307319,醉拳2,1994,7.9,63559,动作 / 喜剧,1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1307319/
